Key,summary,description,issuetype,status,assignee,reporter,,
NBUG,Resolve refund processing error,Users can't process refunds under certain conditions.,Bug,open,bob.johnson.dev@nullbyte.exe,hank.pym.ext@nullbyte.exe,,
NBUG,Fix login bug,Users are unable to log in.,Bug,open,diana.prince.svc@nullbyte.exe,george.black.dev@nullbyte.exe,,
NTEST,Add user profile page,Create a new page for user profiles.,Story,closed,jesvi.jonathan.dev@nullbyte.exe,charlie.brown.svc@nullbyte.exe,,
NULL,Update payment confirmation email,Improve the email content sent to users after payment.,Epic,open,nikhil.sharma.svc@nullbyte.exe,ethan.hunt.mgmt@nullbyte.exe,,
NULL,Add two-factor authentication,Enhance security by implementing two-factor authentication.,Story,open,rajashree.dinakran.dev@nullbyte.exe,rashmi.abdulrahim.ext@nullbyte.exe,,
NTEST,Optimize search functionality,Improve search speed and relevance in the application.,Story,closed,daisy.white.ext@nullbyte.exe,grace.hopper.svc@nullbyte.exe,,
NULL,Implement reporting feature,Add reporting capabilities for admin users.,Story,open,fiona.green.svc@nullbyte.exe,karan.mehta.dev@nullbyte.exe,,
NBUG,Optimize data backup process,Ensure efficient data backup solutions are in place.,Epic,open,hank.pym.ext@nullbyte.exe,anya.verma.mgmt@nullbyte.exe,,
NULL,Create analytics dashboard,Develop a dashboard for tracking user behavior.,Story,open,hannah.brown.mgmt@nullbyte.exe,rashmi.abdulrahim.ext@nullbyte.exe,,
NTEST,Implement user notifications,Create a notification system for user actions.,Story,closed,rajashree.dinakran.dev@nullbyte.exe,ethan.hunt.mgmt@nullbyte.exe,,
NBUG,Fix API rate limit issue,Resolve issues related to API rate limiting for users.,Bug,closed,daisy.white.ext@nullbyte.exe,hank.pym.ext@nullbyte.exe,,
NULL,Improve payment fraud detection,Enhance algorithms for detecting fraudulent transactions.,Epic,open,ian.wright.svc@nullbyte.exe,diana.prince.svc@nullbyte.exe,,
NTEST,Add multiple currency support,Allow transactions in multiple currencies.,Story,open,alice.smith.dev@nullbyte.com,george.black.dev@nullbyte.exe,,
NULL,Add search functionality to payments,Implement search functionality within payment history.,story,closed,karan.mehta.dev@nullbyte.exe,charlie.brown.svc@nullbyte.exe,,
NBUG,Fix integration with third-party services,Resolve integration issues with external payment services.,Bug,open,nikhil.sharma.svc@nullbyte.exe,eve.adams.mgmt@nullbyte.exe,,
NULL,Introduce user access logs,Create logging for user access and transactions.,Epic,closed,akileswar.prathapkumar.dev@nullbyte.exe,diana.prince.svc@nullbyte.exe,,
,,,,,,,,
,,,,,,,,
